chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	100043826	100165706	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	1000448	1612222	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1000496	1497205	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	100053098	100137137	+	sj	1	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100055640	100139682	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	100055640	100165339	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	100055640	100167953	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	100111417	100280167	+	sj	3	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
chrX	100111417	100395015	+	sj	2	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
chrX	100139788	100260448	-	sj	5	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
chrX	100140050	100260710	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	100140741	100166393	+	sj	2	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
chrX	100158025	100869087	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	10015859	10016395	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10015859	10063444	+	sj	73	21	73	0	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	0
chrX	100165445	100260448	-	sj	10	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
chrX	100165707	100260710	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	100168059	100260448	-	sj	15	2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
chrX	10018687	10021394	+	sj	12	3	12	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	10018687	10030444	+	sj	6	3	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	10018687	10046758	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	1001944	1107501	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	1001944	1603848	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	1001944	1617256	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	100259457	100554110	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	1002629	1675942	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	10027889	10063444	+	sj	3	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100332309	101007433	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1003612	1145722	+	sj	6	1	0	6	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0
chrX	1003612	1614632	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	100368738	100548374	-	sj	2	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100395049	100626843	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	100395049	101152223	+	sj	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	100395050	100676646	+	sj	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	1004083	1544433	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1004638	1544433	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	100502352	100770722	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	100502352	100869087	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
chrX	100513038	101395345	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	100555360	101028426	-	sj	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
chrX	100557313	101546138	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	100557488	101546313	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	100629987	100630758	-	sj	1	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	100630867	100632484	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100632569	100633404	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	100633540	100633930	-	sj	5	22	5	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0
chrX	100634030	100635177	-	sj	6	22	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	100635253	100635557	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	10063555	10067286	+	sj	81	21	81	0	0	43	0	0	0	0	0	38	0	0	0	0	0	0	0	0
