event	event_type	introns	location	distance_from_authentic
canonical exon 56-57 splicing	canonical	56	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 53-54 splicing	canonical	53	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 60-61 splicing	canonical	60	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 57-58 splicing	canonical	57	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 43-44 splicing	canonical	43	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 50-51 splicing	canonical	50	NA	NA
canonical exon 48-49 splicing	canonical	48	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 35-36 splicing	canonical	35	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 50-51 splicing	canonical	50	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 54-55 splicing	canonical	54	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
