event	event_type	introns	location	distance_from_authentic	transcript
cryptic intron 5 donor @ +2702	cryptic donor	5	intron 5	2702	NM_024666.5
exon 5 skipping/cryptic intron 5 acceptor @ -17407	exon skipping, cryptic acceptor	4, 5	intron 5	-17407	NM_024666.5
cryptic intron 5 donor @ +14078	cryptic donor	5	intron 5	14078	NM_024666.5
cryptic intron 4 donor @ +2600	cryptic donor	4	intron 4	2600	NM_024666.5
cryptic exon 3 donor @ -58	cryptic donor	3	exon 3	-58	NM_024666.5
exon 2-3-4-5 skipping/cryptic intron 1 donor @ +336	exon skipping, cryptic donor	1, 2, 3, 4, 5	intron 1	336	NM_024666.5
cryptic intron 4 donor @ +2021	cryptic donor	4	intron 4	2021	NM_024666.5
cryptic exon 5 acceptor @ +21	cryptic acceptor	4	exon 5	21	NM_024666.5
exon 8-9 skipping/cryptic exon 10 acceptor @ +334	exon skipping, cryptic acceptor	7, 8, 9	exon 10	334	NM_024666.5
cryptic intron 5 donor @ +4888	cryptic donor	5	intron 5	4888	NM_024666.5
cryptic exon 5 acceptor @ +12	cryptic acceptor	4	exon 5	12	NM_024666.5
cryptic intergenic acceptor @ +439334	cryptic acceptor	NA	intergenic	439334	NM_024666.5
cryptic intron 5 acceptor @ -11627	cryptic acceptor	5	intron 5	-11627	NM_024666.5
exon 2-3-4 skipping/cryptic intron 1 donor @ +146	exon skipping, cryptic donor	1, 2, 3, 4	intron 1	146	NM_024666.5
cryptic intron 9 donor @ +196	cryptic donor	9	intron 9	196	NM_024666.5
cryptic intron 5 acceptor @ -21821	cryptic acceptor	5	intron 5	-21821	NM_024666.5
cryptic intron 5 acceptor @ -6254	cryptic acceptor	5	intron 5	-6254	NM_024666.5
exon 2-3-4 skipping/cryptic intron 1 donor @ +336	exon skipping, cryptic donor	1, 2, 3, 4	intron 1	336	NM_024666.5
cryptic intron 4 acceptor @ -1575	cryptic acceptor	4	intron 4	-1575	NM_024666.5
cryptic intron 5 donor @ +20529	cryptic donor	5	intron 5	20529	NM_024666.5
cryptic intron 5 donor @ +4222	cryptic donor	5	intron 5	4222	NM_024666.5
cryptic intergenic donor @ -541876	cryptic donor	NA	intergenic	-541876	NM_024666.5
cryptic exon 10 acceptor @ +334	cryptic acceptor	9	exon 10	334	NM_024666.5
cryptic intron 1 donor @ +13449	cryptic donor	1	intron 1	13449	NM_024666.5
cryptic intergenic donor @ -389776	cryptic donor	NA	intergenic	-389776	NM_024666.5
cryptic intron 5 acceptor @ -10272	cryptic acceptor	5	intron 5	-10272	NM_024666.5
cryptic intron 1 acceptor @ -17487	cryptic acceptor	1	intron 1	-17487	NM_024666.5
cryptic intron 6 donor @ +7	cryptic donor	6	intron 6	7	NM_024666.5
cryptic intron 1 donor @ +12986	cryptic donor	1	intron 1	12986	NM_024666.5
cryptic intron 1 acceptor @ -4838	cryptic acceptor	1	intron 1	-4838	NM_024666.5
cryptic intron 5 acceptor @ -21801	cryptic acceptor	5	intron 5	-21801	NM_024666.5
cryptic intron 5 donor @ +16048	cryptic donor	5	intron 5	16048	NM_024666.5
cryptic intron 2 acceptor @ -24	cryptic acceptor	2	intron 2	-24	NM_024666.5
cryptic intron 1 donor @ +320	cryptic donor	1	intron 1	320	NM_024666.5
exon 2 skipping	exon skipping	1, 2	NA	NA	NM_024666.5
exon 2 skipping	exon skipping	1, 2	NA	NA	NM_024666.5
cryptic intron 5 acceptor @ -8375	cryptic acceptor	5	intron 5	-8375	NM_024666.5
exon 2-3-4-5 skipping/cryptic intron 1 donor @ +146	exon skipping, cryptic donor	1, 2, 3, 4, 5	intron 1	146	NM_024666.5
cryptic intron 7 donor @ +4333	cryptic donor	7	intron 7	4333	NM_024666.5
cryptic intron 5 donor @ +14030	cryptic donor	5	intron 5	14030	NM_024666.5
cryptic exon 7 donor @ -4	cryptic donor	7	exon 7	-4	NM_024666.5
cryptic intron 1 donor @ +550	cryptic donor	1	intron 1	550	NM_024666.5
cryptic intron 1 donor @ +226	cryptic donor	1	intron 1	226	NM_024666.5
