chromosome	start	end	strand	event_type	transcript
chr15	67209545	67229112	-	sj	NA
chr15	67226951	67235978	-	sj	NA
chr15	67209545	67217736	-	sj	NA
chr15	67231898	67233379	-	sj	NA
chr15	67236069	67236465	-	sj	NA
chr15	67209545	67254223	-	sj	NA
chr15	67231898	67233958	-	sj	NA
chr15	67231877	67235978	-	sj	NA
chr15	67202565	67208561	-	sj	NA
chr15	67209545	67226926	-	sj	NA
chr15	67231886	67235978	-	sj	NA
chr15	66770211	67231813	-	sj	NA
chr15	67221171	67231813	-	sj	NA
chr15	67231898	67254413	-	sj	NA
chr15	67202899	67203352	-	sj	NA
chr15	67231365	67231813	-	sj	NA
chr15	67215798	67231813	-	sj	NA
chr15	67231898	67254223	-	sj	NA
chr15	67233472	67235978	-	sj	NA
chr15	67209545	67211285	-	sj	NA
chr15	67209545	67227592	-	sj	NA
chr15	67202899	67745423	-	sj	NA
chr15	67202565	67203547	-	sj	NA
chr15	67236821	67241110	-	sj	NA
chr15	67204149	67598337	-	sj	NA
chr15	67219816	67231813	*	sj	NA
chr15	67254307	67254558	-	sj	NA
chr15	67208659	67209455	-	sj	NA
chr15	67236821	67241573	-	sj	NA
chr15	67241658	67254558	-	sj	NA
chr15	67231345	67231813	-	sj	NA
chr15	67209545	67215766	-	sj	NA
chr15	67236528	67236629	*	sj	NA
chr15	67236821	67254239	-	sj	NA
chr15	67236505	67254558	-	sj	NA
chr15	67236505	67254558	-	sj	NA
chr15	67217919	67231813	-	sj	NA
chr15	67209545	67254413	-	sj	NA
chr15	67204149	67204229	-	sj	NA
chr15	67209545	67217784	-	sj	NA
chr15	67204149	67208565	-	sj	NA
chr15	67236821	67254009	-	sj	NA
chr15	67236821	67254333	-	sj	NA
chr15	66211687	67209461	-	sj	NA
chr15	66590838	67209461	-	sj	NA
chr15	67248370	67254558	-	sj	NA
chr15	67247296	67254558	-	sj	NA
chr15	67236821	67242736	-	sj	NA
chr15	67236821	67255033	-	sj	NA
chr15	67231898	67254558	-	sj	NA
chr15	67209545	67226888	-	sj	NA
chr15	67236821	67247034	-	sj	NA
chr15	67209545	67254558	-	sj	NA
chr15	67212221	67231813	-	sj	NA
chr15	67209541	67254558	-	sj	NA
chr15	67231329	67231813	-	sj	NA
chr15	67227686	67231813	-	sj	NA
chr15	67231898	67233917	-	sj	NA
chr15	67234077	67235978	-	sj	NA
chr15	67209545	67212113	-	sj	NA
chr15	67203615	67204043	-	sj	NA
chr15	67231898	67254558	-	sj	NA
chr15	67209545	67221038	-	sj	NA
chr15	67209545	67254558	-	sj	NA
chr15	67236069	67236454	-	sj	NA
chr15	67202899	67203530	-	sj	NA
chr15	67232247	67235978	-	sj	NA
chr15	67231898	67232035	-	sj	NA
chr15	67220541	67231813	-	sj	NA
chr15	67209545	67235978	-	sj	NA
chr15	67203593	67204043	-	sj	NA
chr15	67221202	67231813	-	sj	NA
chr15	67209545	67235978	-	sj	NA
chr15	67236806	67254558	-	sj	NA
chr15	67208139	67208561	-	sj	NA
chr15	67202899	67204043	-	sj	NA
chr15	67202899	67204043	-	sj	NA
chr15	67209541	67231813	-	sj	NA
chr15	67236821	67255136	-	sj	NA
chr15	67226951	67231813	-	sj	NA
chr15	67209545	67226900	-	sj	NA
chr15	67236821	67254228	-	sj	NA
chr15	67209545	67220488	-	sj	NA
chr15	67205047	67208561	-	sj	NA
chr15	67204149	67205018	-	sj	NA
chr15	67231333	67231813	-	sj	NA
chr15	67236821	67254223	-	sj	NA
chr15	67209545	67231229	-	sj	NA
chr15	67236821	67254413	-	sj	NA
chr15	67208659	67209461	-	sj	NA
chr15	67236069	67236407	-	sj	NA
chr15	67236505	67236629	-	sj	NA
chr15	67204149	67208561	-	sj	NA
chr15	67202899	67203547	-	sj	NA
chr15	67231898	67235978	-	sj	NA
chr15	67209545	67231813	-	sj	NA
chr15	67203598	67204043	-	sj	NA
chr15	67236821	67254558	-	sj	NA
chr15	67236821	67254558	-	sj	NA
chr15	67209545	67231813	-	sj	NA
chr15	67203598	67204043	-	sj	NA
chr15	67204149	67208561	-	sj	NA
chr15	67231898	67235978	-	sj	NA
chr15	67202899	67203547	-	sj	NA
chr15	67236505	67236629	-	sj	NA
chr15	67236069	67236407	-	sj	NA
chr15	67208659	67209461	-	sj	NA
chr7	87431566	87438623	-	sj	NA
chr7	87438742	87439666	-	sj	NA
chr7	87402303	87406287	-	sj	NA
chr7	87402303	87406287	-	sj	NA
chr7	87412034	87417311	-	sj	NA
chr7	87409393	87417501	-	sj	NA
chr7	87402293	87403134	-	sj	NA
chr7	87412034	87417311	-	sj	NA
chr7	87439838	87443318	-	sj	NA
chr7	87403282	87406341	-	sj	NA
chr7	87451811	87452943	-	sj	NA
chr7	87439838	87443318	-	sj	NA
chr7	87462539	87462757	-	sj	NA
chr7	87475472	87476132	-	sj	NA
chr7	87402290	87403134	-	sj	NA
chr7	87451795	87452939	-	sj	NA
chr7	87451718	87462757	-	sj	NA
chr7	87440403	87549347	-	sj	NA
chr7	87443797	87444861	-	sj	NA
chr7	87409393	87418536	-	sj	NA
chr7	87422226	87426749	-	sj	NA
chr7	87443749	87444861	-	sj	NA
chr7	87422226	87426749	-	sj	NA
chr7	87431566	87443318	-	sj	NA
chr7	87409393	87418536	-	sj	NA
chr7	87409393	87417311	-	sj	NA
chr7	87451795	87454534	-	sj	NA
chr7	87447206	87448633	-	sj	NA
chr7	87448707	87449967	-	sj	NA
chr7	87408177	87409235	-	sj	NA
chr7	87431566	87443318	-	sj	NA
chr7	87462909	87475385	-	sj	NA
chr7	87402326	87403134	-	sj	NA
chr7	87462909	87475385	-	sj	NA
chr7	87413718	87417501	-	sj	NA
chr7	87413718	87418536	-	sj	NA
chr7	87453136	87462757	-	sj	NA
chr7	87447206	87451622	-	sj	NA
chr7	87462909	87466023	-	sj	NA
chr7	87417516	87418532	-	sj	NA
chr7	87409393	87417311	-	sj	NA
chr7	87413718	87418536	-	sj	NA
chr7	87475472	87475624	-	sj	NA
chr7	87420076	87423905	-	sj	NA
chr7	87443445	87443657	-	sj	NA
chr7	87447206	87451622	-	sj	NA
chr7	87451795	87454534	-	sj	NA
chr7	87453136	87462757	-	sj	NA
chr7	87420076	87423905	-	sj	NA
chr7	87411905	87413616	-	sj	NA
chr7	87419020	87419997	-	sj	NA
chr7	87451718	87452943	-	sj	NA
chr7	87418621	87418851	-	sj	NA
chr7	87454593	87462757	-	sj	NA
chr7	87447206	87449967	-	sj	NA
chr7	87422226	87423905	-	sj	NA
chr7	87406516	87408036	-	sj	NA
chr7	87453136	87454534	-	sj	NA
chr7	87443757	87444861	-	sj	NA
chr7	87409393	87411892	-	sj	NA
chr7	87412034	87413616	-	sj	NA
chr7	87443774	87444861	-	sj	NA
chr7	87406516	87408036	-	sj	NA
chr7	87426921	87431403	-	sj	NA
chr7	87417516	87418536	-	sj	NA
chr7	87424053	87426749	-	sj	NA
chr7	87402303	87403134	-	sj	NA
chr7	87408235	87409235	-	sj	NA
chr7	87440403	87443318	-	sj	NA
chr7	87403282	87406287	-	sj	NA
chr7	87413718	87417311	-	sj	NA
chr7	87439838	87440198	-	sj	NA
chr7	87418621	87419997	-	sj	NA
chr7	87451795	87452943	-	sj	NA
chr7	87409393	87413616	-	sj	NA
chr7	87443445	87443662	-	sj	NA
chr7	87475472	87475633	-	sj	NA
chr7	87409393	87413616	-	sj	NA
chr7	87444976	87447033	-	sj	NA
chr7	87475472	87475770	-	sj	NA
chr7	87420076	87422120	-	sj	NA
chr7	87462909	87472620	-	sj	NA
chr7	87450093	87451622	-	sj	NA
chr7	87431566	87439666	-	sj	NA
chr7	87475472	87475633	-	sj	NA
chr7	87472676	87475385	-	sj	NA
chr7	87472676	87475385	-	sj	NA
chr7	87412034	87413616	-	sj	NA
chr7	87409393	87411892	-	sj	NA
chr7	87451795	87452943	-	sj	NA
chr7	87418621	87419997	-	sj	NA
chr7	87431566	87439666	-	sj	NA
