assembly	proband	seqnames	start	end	width	strand	gene	event	annotated	frame_conserved	unique	difference	pct_478_TBX1_P_C	pct_478_TBX1_M_C	controlavg	controlsd	controln	count_478_TBX1_P_C	count_478_TBX1_M_C	controlavgreads	two_sd	three_sd	four_sd	intron_no	SJ_IR
hg38	478_TBX1_P_C	chr19	38586003	38586090	88	+	RYR1	canonical exon 103-104 splicing	canonical	TRUE		0.872807018	1	0	0.127192982	0.307278502	19	1	0	0.315789474	TRUE	FALSE	FALSE	103	SJ
hg38	478_TBX1_P_C	chr4	89835693	89837097	1405	-	SNCA	cryptic donor ~ exon 3	alternative	TRUE		0.56985748	0.571428571	0	0.001571092	0.006848231	19	2	0	0.105263158	TRUE	TRUE	TRUE	2	SJ
hg38	478_TBX1_P_C	chr19	38575962	38577917	1956	+	RYR1	intron 97 retention	canonical			0.315789474	0.333333333	0	0.01754386	0.076471911	19	1	0	0.105263158	TRUE	TRUE	TRUE	97	IR
hg38	478_TBX1_P_C	chr7	150952854	150955395	2542	-	KCNH2	cryptic donor ~ exon 6	alternative	TRUE		-0.204511278	0	0	0.204511278	0.37763594	19	0	0	0.421052632	FALSE	FALSE	FALSE	5	SJ
hg38	478_TBX1_P_C	chr16	2050487	2053280	2794	+	TSC2	exon 3 ~ cryptic acceptor		FALSE		0.007949811	0.00872093	0	0.000771119	0.002161079	19	3	0	0.263157895	TRUE	TRUE	FALSE	3	SJ
hg38	478_TBX1_P_C	chr9	132925740	132928766	3027	-	TSC1	exon 4 skipping	alternative	TRUE		-0.007753696	0.004555809	0.005504587	0.012309505	0.012262289	19	2	3	4.947368421	FALSE	FALSE	FALSE	4	SJ
hg38	478_TBX1_P_C	chr11	108321421	108327644	6224	+	ATM	exon 47-48 skipping		FALSE		0.007016339	0.007181329	0	0.000164989	0.000719172	19	2	0	0.052631579	TRUE	TRUE	TRUE	46	SJ
hg38	478_TBX1_P_C	chr9	132935096	132944546	9451	-	TSC1	cryptic donor ~ exon 2		FALSE		-0.006463185	0.023653088	0.03652968	0.030116273	0.017152074	19	9	20	10.94736842	FALSE	FALSE	FALSE	1	SJ
hg38	478_TBX1_P_C	chr11	108225575	108227594	2020	+	ATM	cryptic donor ~ exon 3		TRUE		-0.006455239	0.003442341	0	0.00989758	0.010702598	19	1	0	2.684210526	FALSE	FALSE	FALSE	2	SJ
hg38	478_TBX1_P_C	chr9	132924907	132925586	680	-	TSC1	exon 5 ~ cryptic acceptor		FALSE		0.006373598	0.022857143	0.003558719	0.016483545	0.014631872	19	6	1	4.052631579	FALSE	FALSE	FALSE	5	SJ
hg38	478_TBX1_P_C	chr11	108293478	108299713	6236	+	ATM	exon 33-34 skipping		FALSE		-0.006357351	0	0.009360374	0.006357351	0.008989116	19	0	3	1.526315789	FALSE	FALSE	FALSE	32	SJ
hg38	478_TBX1_P_C	chr12	51907696	51915224	7529	+	ACVRL1	exon 2-3-4-5-6 skipping		FALSE		0.006185492	0.007874016	0.026490066	0.001688524	0.003232328	19	2	4	0.473684211	FALSE	FALSE	FALSE	3	SJ
